user,item,rating
180,1770,1
180,2447,1
180,2144,1
180,437,1
180,1741,1
180,2227,1
183,2537,1
183,1828,1
183,303,1
184,1519,1
184,1319,1
184,2109,1
186,2078,1
188,286,1
188,2134,1
188,1480,1
188,1328,1
188,1372,1
188,871,1
188,1845,1
188,1134,1
188,607,1
188,494,1
188,754,1
188,1645,1
188,1486,1
188,2123,1
188,951,1
188,1689,1
188,1494,1
188,390,1
188,1237,1
188,973,1
189,617,1
190,1511,1
190,1446,1
190,200,1
190,177,1
190,1969,1
190,1552,1
192,618,1
192,2450,1
192,1439,1
192,1356,1
192,479,1
192,1506,1
192,651,1
192,262,1
192,2446,1
192,1829,1
192,2400,1
201,2446,1
201,445,1
201,956,1
201,2407,1
201,1565,1
201,479,1
201,2228,1
201,18,1
201,2134,1
205,1055,1
205,2022,1
205,252,1
206,1506,1
206,2095,1
206,1132,1
206,1165,1
208,1437,1
208,2446,1
208,1066,1
208,686,1
208,1759,1
208,2182,1
208,2228,1
208,1786,1
208,445,1
208,105,1
208,1506,1
208,1661,1
208,1705,1
208,254,1
208,356,1
210,1764,1
210,2096,1
210,528,1
210,2039,1
210,686,1
210,200,1
210,1446,1
213,453,1
213,1907,1
213,2010,1
215,1861,1
215,1636,1
215,284,1
215,1132,1
215,844,1
215,1777,1
215,1826,1
215,2446,1
215,458,1
215,2428,1
224,1632,1
226,2444,1
226,2484,1
226,984,1
226,1467,1
226,1663,1
226,585,1
231,2446,1
234,1369,1
234,1511,1
234,461,1
234,2479,1
234,191,1
234,595,1
234,1377,1
234,391,1
236,2336,1
236,1610,1
239,1857,1
241,2395,1
241,1439,1
241,1503,1
243,2466,1
243,1163,1
243,2428,1
243,1762,1
243,2156,1
243,1294,1
243,1777,1
243,1276,1
243,519,1
243,2372,1
243,1439,1
243,1298,1
243,190,1
244,60,1
244,2300,1
244,1826,1
244,1641,1
244,1684,1
244,2016,1
244,311,1
244,1446,1
244,105,1
244,1467,1
244,1444,1
244,607,1
244,2232,1
244,1423,1
244,2211,1
244,519,1
244,1132,1
244,1821,1
244,2332,1
244,80,1
246,844,1
246,2450,1
248,2484,1
248,1665,1
248,2038,1
248,2386,1
248,1632,1
248,1742,1
248,1826,1
248,583,1
248,540,1
248,1705,1
248,105,1
248,1557,1
248,2328,1
248,45,1
248,182,1
248,2446,1
248,1193,1
248,1424,1
248,1066,1
248,1786,1
251,1893,1
251,1715,1
251,505,1
251,1583,1
251,1408,1
251,1973,1
251,2446,1
251,2332,1
251,1740,1
251,1319,1
251,390,1
251,2450,1
251,1610,1
252,1829,1
252,1740,1
252,1732,1
252,2217,1
252,426,1
252,1975,1
252,2134,1
252,1610,1
252,294,1
252,2376,1
252,1599,1
252,352,1
252,483,1
252,692,1
252,2446,1
252,1770,1
252,2479,1
252,79,1
252,245,1
252,644,1
253,458,1
255,2465,1
255,705,1
255,590,1
255,900,1
257,1308,1
257,1973,1
257,1684,1
257,350,1
257,2336,1
257,1794,1
257,1284,1
257,1517,1
257,1303,1
260,59,1
260,376,1
273,2006,1
273,1826,1
273,2537,1
273,540,1
273,686,1
273,2443,1
279,472,1
279,1039,1
279,2446,1
281,84,1
281,1829,1
281,2446,1
284,162,1
284,1290,1
284,2432,1
284,2082,1
284,1683,1
291,1439,1
291,1319,1
291,275,1
299,2300,1
299,2428,1
304,491,1
304,1944,1
304,1225,1
304,1959,1
304,1734,1
305,790,1
305,2382,1
305,1308,1
305,1066,1
305,1710,1
305,45,1
306,1400,1
306,2321,1
306,442,1
306,597,1
306,914,1
306,1290,1
306,1036,1
306,2251,1
306,2518,1
315,445,1
315,1442,1
315,2117,1
315,1610,1
315,2335,1
325,1132,1
325,2109,1
325,162,1
325,952,1
325,1906,1
325,1740,1
325,356,1
325,24,1
325,2072,1
325,1661,1
325,2469,1
325,1494,1
325,595,1
325,543,1
325,132,1
325,2201,1
325,2139,1
325,483,1
327,105,1
327,1165,1
327,1826,1
327,2115,1
327,1319,1
327,262,1
327,2498,1
327,1032,1
327,604,1
327,2446,1
327,646,1
335,1506,1
335,2219,1
335,2006,1
335,1076,1
335,1957,1
335,1759,1
335,1,1
335,1197,1
335,177,1
335,406,1
335,262,1
335,1047,1
335,445,1
335,2124,1
335,2446,1
335,2134,1
335,303,1
335,1446,1
335,156,1
335,227,1
335,1132,1
342,2304,1
342,1816,1
342,1516,1
342,519,1
342,1066,1
342,220,1
342,1684,1
344,1132,1
344,298,1
344,585,1
344,1066,1
344,356,1
344,1475,1
352,587,1
356,1131,1
356,1113,1
356,644,1
356,2032,1
356,1632,1
356,2419,1
357,1163,1
357,2137,1
357,105,1
357,1607,1
357,1482,1
357,1619,1
357,2314,1
357,1834,1
359,1890,1
360,1433,1
366,2216,1
381,2446,1
381,2332,1
383,1437,1
383,2484,1
383,1826,1
383,1632,1
383,1898,1
386,940,1
386,1433,1
386,1439,1
386,1770,1
386,1740,1
386,2028,1
386,1445,1
386,1305,1
389,519,1
389,446,1
389,2450,1
389,1863,1
389,1439,1
389,60,1
389,2146,1
389,72,1
389,1319,1
389,105,1
391,2330,1
391,834,1
391,938,1
391,1239,1
391,1170,1
391,622,1
391,1770,1
391,747,1
391,519,1
391,1845,1
391,1132,1
406,2028,1
406,1368,1
406,1629,1
406,45,1
406,1613,1
406,1423,1
406,105,1
406,786,1
406,1763,1
406,2030,1
406,519,1
406,1661,1
406,357,1
406,1537,1
406,936,1
406,1318,1
406,2109,1
406,715,1
406,1106,1
406,2134,1
406,897,1
416,2226,1
417,1439,1
417,1066,1
417,2459,1
417,1948,1
417,460,1
417,1740,1
417,1610,1
423,2171,1
427,2336,1
427,1508,1
427,1684,1
427,1272,1
440,2445,1
440,857,1
440,134,1
440,445,1
440,1373,1
440,1777,1
440,2428,1
440,1770,1
440,2232,1
440,453,1
440,343,1
440,2446,1
440,2156,1
440,1709,1
440,744,1
440,2030,1
440,2196,1
440,101,1
440,2351,1
440,2475,1
440,1484,1
440,45,1
440,1189,1
440,1761,1
442,2216,1
445,1973,1
445,2336,1
445,2414,1
445,1632,1
445,463,1
451,303,1
451,200,1
451,2117,1
451,1969,1
451,177,1
451,2326,1
451,1228,1
451,1446,1
451,212,1
451,824,1
451,2262,1
451,827,1
451,2251,1
451,1964,1
451,1665,1
451,1720,1
451,2124,1
451,2479,1
451,548,1
451,1485,1
451,123,1
451,1083,1
451,1184,1
451,1251,1
451,1511,1
451,1899,1
451,1948,1
452,840,1
452,1088,1
452,1272,1
452,1770,1
452,1529,1
452,1808,1
452,1090,1
452,456,1
452,617,1
452,2079,1
452,981,1
452,1527,1
452,1610,1
452,919,1
452,370,1
452,228,1
452,2428,1
452,915,1
452,453,1
452,1212,1
452,1209,1
452,445,1
452,2181,1
452,28,1
452,707,1
453,2093,1
454,1319,1
454,619,1
454,1272,1
454,262,1
454,844,1
454,1854,1
454,445,1
454,567,1
454,2446,1
458,125,1
458,1142,1
458,1770,1
458,1607,1
461,445,1
463,1705,1
463,637,1
464,1321,1
475,105,1
475,1684,1
475,458,1
475,747,1
475,44,1
475,1517,1
480,2216,1
484,2376,1
484,134,1
484,1033,1
484,1854,1
484,2006,1
484,2152,1
484,2424,1
490,458,1
490,2428,1
490,1184,1
525,1770,1
525,1672,1
525,356,1
525,1439,1
525,2524,1
525,2334,1
525,479,1
525,2260,1
525,1166,1
525,1067,1
537,97,1
545,1537,1
547,1610,1
547,1008,1
547,754,1
547,2477,1
547,2427,1
547,2446,1
547,958,1
547,1684,1
547,2040,1
547,2207,1
547,835,1
547,108,1
547,104,1
547,1121,1
547,1582,1
547,576,1
547,466,1
547,695,1
547,1292,1
547,2232,1
547,2072,1
547,1385,1
547,2076,1
547,1199,1
547,988,1
547,844,1
548,1066,1
548,1439,1
550,1503,1
550,686,1
550,1446,1
550,1647,1
563,1828,1
563,737,1
563,294,1
563,2448,1
563,986,1
563,2210,1
563,1506,1
563,1723,1
563,640,1
563,2134,1
563,844,1
566,2030,1
566,206,1
566,1334,1
566,1446,1
566,934,1
566,1279,1
566,1426,1
566,577,1
566,1742,1
566,1439,1
566,2079,1
566,162,1
566,1132,1
566,2261,1
566,2225,1
566,468,1
566,595,1
566,1610,1
566,1893,1
569,2446,1
569,2332,1
571,2043,1
571,1997,1
571,1497,1
571,575,1
571,2060,1
571,176,1
571,938,1
571,1445,1
572,686,1
572,1878,1
572,644,1
572,226,1
572,1042,1
572,428,1
572,978,1
572,516,1
572,2446,1
573,376,1
573,2117,1
573,2036,1
573,442,1
573,1272,1
573,2196,1
573,357,1
573,904,1
573,313,1
573,693,1
573,177,1
573,1514,1
573,2219,1
573,2428,1
573,1792,1
573,1391,1
573,1902,1
573,438,1
573,2450,1
573,1632,1
573,445,1
573,1111,1
573,2030,1
581,1729,1
581,2502,1
581,1898,1
583,200,1
583,1747,1
583,228,1
583,1236,1
583,105,1
583,2221,1
583,1445,1
583,2037,1
583,1781,1
583,941,1
583,1378,1
583,172,1
583,855,1
583,643,1
583,1740,1
583,1269,1
583,2336,1
583,548,1
583,1498,1
583,1963,1
592,2304,1
592,1614,1
592,1055,1
592,91,1
592,1436,1
592,2144,1
592,686,1
592,1770,1
592,1284,1
592,1789,1
592,844,1
592,701,1
592,1807,1
592,1607,1
592,1272,1
595,1312,1
595,2515,1
595,869,1
606,1854,1
606,1439,1
606,1740,1
610,1516,1
610,2266,1
610,938,1
610,1439,1
610,1894,1
610,2395,1
610,1720,1
610,111,1
610,1684,1
613,130,1
620,1610,1
620,1927,1
620,926,1
620,483,1
620,2419,1
620,1095,1
620,1026,1
620,1165,1
620,47,1
620,2028,1
620,1770,1
620,1607,1
620,928,1
620,596,1
630,871,1
633,1481,1
633,294,1
633,2309,1
633,1308,1
633,2447,1
633,1551,1
633,262,1
633,2134,1
633,1508,1
634,844,1
634,2332,1
634,1132,1
634,1601,1
634,105,1
634,1708,1
635,1794,1
635,402,1
635,1043,1
635,2006,1
635,1973,1
635,896,1
635,2228,1
638,1826,1
638,1302,1
638,1661,1
638,69,1
638,1900,1
638,105,1
638,2446,1
640,2196,1
640,2518,1
640,2134,1
641,1660,1
643,1521,1
643,2378,1
643,1508,1
643,1184,1
643,2326,1
655,540,1
655,1439,1
655,786,1
655,45,1
655,1910,1
655,643,1
655,1319,1
655,1740,1
655,1066,1
655,360,1
655,1770,1
656,2356,1
659,756,1
659,1705,1
661,2428,1
661,1583,1
661,359,1
661,1219,1
661,2172,1
661,1777,1
663,2529,1
663,2446,1
663,1066,1
664,729,1
664,201,1
664,1826,1
664,1740,1
664,2107,1
664,162,1
664,2152,1
664,44,1
664,686,1
664,2446,1
664,2328,1
666,2489,1
666,1493,1
675,1318,1
679,1237,1
679,262,1
679,1439,1
679,1740,1
679,504,1
679,1844,1
679,643,1
679,796,1
679,644,1
679,1344,1
679,1950,1
679,2336,1
679,2196,1
679,1272,1
679,1786,1
680,2228,1
680,458,1
680,445,1
680,1737,1
680,1705,1
681,2443,1
681,1066,1
681,1684,1
682,1769,1
682,519,1
682,2446,1
695,1130,1
695,2304,1
695,200,1
695,2446,1
695,262,1
695,1437,1
695,116,1
695,300,1
695,1319,1
699,1969,1
699,1132,1
699,986,1
699,887,1
699,701,1
699,1018,1
699,2338,1
699,1826,1
699,1446,1
699,2393,1
700,1575,1
700,376,1
700,1826,1
700,1318,1
700,1607,1
700,2134,1
700,1506,1
700,227,1
700,1143,1
706,376,1
706,262,1
707,1439,1
707,2516,1
707,1607,1
707,1165,1
707,1632,1
707,2039,1
707,75,1
708,1647,1
708,2081,1
708,2518,1
714,1134,1
714,1902,1
714,1066,1
714,69,1
714,2228,1
714,548,1
715,1826,1
715,1439,1
715,703,1
715,1076,1
720,1076,1
720,1684,1
720,376,1
720,1741,1
720,2216,1
720,2446,1
720,1421,1
720,2381,1
720,1339,1
721,2216,1
722,1435,1
722,519,1
722,2372,1
722,1629,1
722,2333,1
722,1132,1
722,1506,1
722,2428,1
722,1740,1
722,2082,1
722,1622,1
735,1184,1
735,445,1
735,1599,1
735,1029,1
735,206,1
739,2077,1
739,1709,1
739,23,1
739,453,1
739,1132,1
739,519,1
739,1530,1
749,856,1
749,1318,1
749,1044,1
749,1319,1
749,2528,1
749,1647,1
757,1629,1
757,105,1
757,200,1
757,1066,1
757,2282,1
757,2228,1
757,1740,1
757,2379,1
757,89,1
757,2484,1
757,2091,1
757,856,1
757,1610,1
757,1737,1
757,333,1
757,1237,1
764,1420,1
764,1463,1
764,2261,1
764,1474,1
764,887,1
764,1552,1
764,577,1
764,2466,1
764,2484,1
764,1014,1
764,1763,1
764,1446,1
764,303,1
764,1607,1
764,1747,1
764,1308,1
764,369,1
764,831,1
764,1205,1
769,864,1
769,10,1
769,134,1
769,1629,1
769,2336,1
769,1439,1
769,649,1
775,2134,1
779,105,1
779,1610,1
779,1066,1
779,1893,1
779,1599,1
779,1627,1
779,1155,1
779,445,1
779,1184,1
779,1272,1
779,376,1
779,1698,1
779,1319,1
779,1740,1
779,1564,1
786,1710,1
786,509,1
786,1506,1
786,2442,1
786,1064,1
786,2103,1
786,666,1
786,2030,1
786,2036,1
786,1366,1
786,860,1
786,640,1
786,657,1
786,1226,1
786,364,1
786,704,1
786,1614,1
786,89,1
786,262,1
786,1326,1
786,979,1
786,1878,1
786,1679,1
786,1431,1
786,1628,1
787,892,1
787,2309,1
787,465,1
787,1828,1
787,670,1
787,1740,1
787,2219,1
787,105,1
787,2509,1
787,1826,1
787,1610,1
787,1661,1
787,825,1
787,1049,1
787,667,1
787,2446,1
789,109,1
789,1233,1
789,833,1
789,695,1
789,47,1
789,215,1
789,1713,1
789,1319,1
789,445,1
789,1479,1
789,1089,1
789,1466,1
789,1682,1
789,1550,1
789,2506,1
794,2515,1
797,1217,1
797,701,1
797,1647,1
797,2196,1
797,1537,1
797,72,1
797,583,1
800,2323,1
800,2466,1
800,1132,1
800,200,1
800,1446,1
800,303,1
800,2261,1
804,1646,1
826,2479,1
826,1655,1
826,1957,1
826,792,1
826,1836,1
826,1012,1
832,643,1
832,843,1
832,1874,1
833,1014,1
833,262,1
833,1439,1
833,1141,1
833,1658,1
833,190,1
833,1251,1
844,207,1
844,1361,1
844,2525,1
844,558,1
844,642,1
844,145,1
844,2458,1
844,853,1
844,0,1
844,1935,1
844,1204,1
846,804,1
847,2447,1
847,1508,1
847,1558,1
848,1636,1
848,2487,1
848,835,1
848,1404,1
850,1878,1
850,1854,1
850,1826,1
850,1629,1
856,362,1
859,1551,1
861,2039,1
861,2061,1
861,105,1
864,458,1
864,2395,1
864,1803,1
864,841,1
864,1303,1
864,1276,1
864,844,1
864,643,1
871,1446,1
871,1546,1
871,652,1
871,1826,1
871,516,1
871,2008,1
871,1237,1
871,2132,1
888,534,1
888,695,1
888,663,1
888,24,1
888,2422,1
888,716,1
888,1560,1
888,2177,1
888,1066,1
888,2030,1
888,296,1
888,1809,1
888,730,1
888,1240,1
888,1345,1
888,1231,1
888,1426,1
888,2149,1
888,544,1
888,552,1
888,1132,1
891,1319,1
891,149,1
891,1647,1
899,1661,1
899,975,1
899,1165,1
899,1993,1
911,1823,1
911,2228,1
913,2332,1
913,2109,1
913,1950,1
917,2509,1
917,933,1
917,2386,1
917,177,1
917,1814,1
917,825,1
917,376,1
917,1655,1
917,2309,1
917,1430,1
917,1652,1
917,1572,1
917,1446,1
917,2070,1
917,2084,1
918,1828,1
924,2533,1
924,2211,1
924,1826,1
924,670,1
924,1329,1
924,2447,1
924,1508,1
924,1131,1
924,958,1
924,1565,1
924,2316,1
924,1777,1
928,1132,1
932,2518,1
932,1610,1
932,2507,1
932,2523,1
932,1407,1
932,445,1
932,14,1
932,1059,1
932,1737,1
932,1661,1
932,376,1
932,1643,1
932,2304,1
937,1828,1
937,1878,1
937,844,1
937,1134,1
937,428,1
937,413,1
937,686,1
937,2446,1
937,1341,1
937,1329,1
937,1354,1
940,188,1
940,1895,1
940,1090,1
940,566,1
940,303,1
940,405,1
940,2386,1
940,1969,1
940,1132,1
940,986,1
940,2241,1
940,4,1
940,1718,1
940,1723,1
940,1446,1
940,200,1
940,2124,1
940,1439,1
940,1913,1
940,2264,1
940,385,1
940,841,1
940,256,1
940,453,1
940,1612,1
940,1133,1
940,1211,1
942,2328,1
942,1066,1
942,1097,1
942,1632,1
942,594,1
942,2109,1
945,2328,1
945,1076,1
945,1661,1
961,1629,1
968,1607,1
968,1506,1
968,2446,1
968,738,1
968,972,1
968,2471,1
968,1169,1
968,1894,1
968,1632,1
968,1909,1
968,2200,1
969,412,1
969,630,1
969,1828,1
969,2336,1
969,1770,1
969,1329,1
969,1508,1
969,1117,1
969,188,1
969,806,1
969,1537,1
969,132,1
969,770,1
969,247,1
969,1912,1
969,69,1
969,551,1
969,1054,1
970,844,1
970,418,1
970,1272,1
970,1066,1
970,2331,1
970,34,1
970,2420,1
970,1019,1
970,1132,1
970,1439,1
970,914,1
970,2507,1
970,1506,1
970,394,1
970,2450,1
970,1777,1
970,1368,1
970,2428,1
970,1469,1
970,1531,1
970,1550,1
970,489,1
970,1826,1
970,1120,1
970,536,1
972,105,1
972,1041,1
976,701,1
976,299,1
976,1308,1
976,2039,1
976,1098,1
976,1319,1
976,2171,1
976,2446,1
976,1590,1
976,913,1
976,802,1
977,1066,1
977,2277,1
977,1400,1
977,2446,1
977,2134,1
977,2232,1
977,311,1
977,825,1
977,2039,1
977,685,1
977,2385,1
984,1446,1
984,303,1
984,2347,1
984,1684,1
984,1066,1
984,1303,1
984,1132,1
984,1610,1
984,124,1
984,1506,1
984,2446,1
984,1794,1
984,1149,1
984,664,1
984,1319,1
984,1516,1
984,1089,1
984,1221,1
984,1826,1
986,1529,1
986,902,1
986,836,1
986,1354,1
986,1854,1
986,94,1
986,2444,1
986,370,1
986,1439,1
986,1561,1
986,1740,1
986,2424,1
986,1066,1
986,187,1
986,1059,1
986,575,1
986,322,1
986,2216,1
986,1893,1
986,1703,1
986,789,1
986,103,1
986,1298,1
995,1468,1
995,1524,1
995,2385,1
999,1131,1
999,200,1
999,1826,1
999,1446,1
999,1132,1
999,503,1
1003,2228,1
1003,1809,1
1003,786,1
1003,1828,1
1003,2152,1
1003,973,1
1003,262,1
1003,2454,1
1003,1066,1
1003,1661,1
1003,1216,1
1006,2109,1
1006,1508,1
1006,1470,1
1006,1319,1
1006,1439,1
1006,105,1
1006,2447,1
1006,188,1
1006,1076,1
1023,885,1
1023,1547,1
1026,2336,1
1026,583,1
1026,1305,1
1026,2446,1
1026,622,1
1026,1983,1
1033,2006,1
1033,340,1
1033,370,1
1033,66,1
1033,2418,1
1033,1132,1
1035,2446,1
1035,1066,1
1035,43,1
1035,2450,1
1035,1684,1
1035,1196,1
1035,1229,1
1035,101,1
1046,105,1
1046,594,1
1046,45,1
1046,940,1
1053,1555,1
1053,1132,1
1053,2479,1
1053,1511,1
1053,188,1
1053,1165,1
1053,2478,1
1056,2330,1
1056,598,1
1056,1506,1
1056,2101,1
1056,1141,1
1056,1770,1
1056,516,1
1056,1661,1
1056,1440,1
1056,1508,1
1060,89,1
1060,2030,1
1060,115,1
1060,1132,1
1060,691,1
1060,1066,1
1060,1422,1
1060,1902,1
1060,1367,1
1060,1583,1
1060,97,1
1060,2444,1
1060,1461,1
1060,1216,1
1060,2123,1
1060,2134,1
1060,1723,1
1060,2432,1
1060,500,1
1060,2091,1
1060,35,1
1061,617,1
1061,1086,1
1061,1575,1
1061,1580,1
1064,1239,1
1064,2117,1
1064,246,1
1064,356,1
1071,519,1
1071,2446,1
1071,1769,1
1075,2529,1
1075,559,1
1075,2450,1
1075,2200,1
1075,596,1
1075,200,1
1075,1076,1
1075,1446,1
1075,1969,1
1075,1182,1
1075,2124,1
1076,2216,1
1076,417,1
1076,2225,1
1076,376,1
1079,1123,1
1079,1722,1
1079,2446,1
1079,262,1
1081,2026,1
1081,270,1
1081,1816,1
1081,858,1
1081,82,1
1082,445,1
1082,2446,1
1084,2117,1
1084,2479,1
1084,1319,1
1084,2509,1
1084,46,1
1084,2109,1
1084,1400,1
1092,516,1
1092,265,1
1092,1434,1
1092,1234,1
1092,356,1
1092,2332,1
1092,1554,1
1092,2026,1
1092,1023,1
1092,1511,1
1092,2117,1
1092,1005,1
1092,305,1
1092,1878,1
1092,644,1
1092,227,1
1092,424,1
1092,1370,1
1092,1610,1
1092,676,1
1092,260,1
1092,1561,1
1092,2006,1
1097,1661,1
1097,2329,1
1097,2084,1
1097,670,1
1097,1537,1
1097,2332,1
1097,660,1
1097,1828,1
1098,376,1
1098,1737,1
1098,356,1
1098,2200,1
1098,294,1
1103,315,1
1111,1550,1
1115,1653,1
1115,967,1
1115,2300,1
1115,911,1
1115,2253,1
1115,1770,1
1115,1279,1
1115,1146,1
1115,1684,1
1115,734,1
1117,585,1
1117,1439,1
1117,1826,1
1117,1508,1
1126,200,1
1126,1684,1
1129,1723,1
1129,537,1
1129,2304,1
1129,1066,1
1129,909,1
1129,1144,1
1129,1237,1
1129,792,1
1129,45,1
1129,1614,1
1129,2134,1
1129,1705,1
1129,685,1
1129,1516,1
1129,2109,1
1129,1647,1
1129,1777,1
1129,2428,1
1129,1494,1
1129,643,1
1130,602,1
1130,1355,1
1130,1262,1
1130,678,1
1131,2444,1
1131,262,1
1131,74,1
1131,1661,1
1131,230,1
1131,442,1
1131,102,1
1131,931,1
1131,1929,1
1131,1439,1
1131,1546,1
1131,685,1
1131,315,1
1131,1826,1
1131,1749,1
1131,2328,1
1131,547,1
1131,1786,1
1131,583,1
1131,1066,1
1136,1763,1
1136,1601,1
1136,227,1
1136,459,1
1136,105,1
1138,1070,1
1138,1893,1
1138,539,1
1138,1902,1
1138,731,1
1138,64,1
1138,2414,1
1138,988,1
1138,2216,1
1140,1439,1
1146,958,1
1146,1132,1
1146,2275,1
1146,2253,1
1146,1241,1
1146,491,1
1146,1652,1
1148,2446,1
1148,1517,1
1150,2395,1
1150,1439,1
1152,294,1
1152,2248,1
1152,2446,1
1152,2509,1
1152,1575,1
1152,2228,1
1152,2304,1
1152,1089,1
1152,1661,1
1152,1736,1
1152,1184,1
1153,1430,1
1153,2134,1
1153,519,1
1153,2072,1
1153,2360,1
1153,1422,1
1153,105,1
1153,2289,1
1153,2415,1
1153,1319,1
1153,1622,1
1153,1607,1
1158,208,1
1158,1439,1
1158,1641,1
1160,1004,1
1160,2511,1
1160,1848,1
1160,665,1
1160,2357,1
1167,1516,1
1167,1829,1
1167,2446,1
1167,2134,1
1167,1828,1
1167,376,1
1167,1184,1
1175,2082,1
1175,458,1
1175,2196,1
1175,1818,1
1175,1640,1
1175,848,1
1175,1066,1
1175,105,1
1175,1439,1
1184,1660,1
1184,2395,1
1185,59,1
1185,1661,1
1185,1684,1
1185,490,1
1185,106,1
1185,1516,1
1185,1610,1
1185,2134,1
1185,294,1
1185,1829,1
1185,370,1
1195,1828,1
1195,844,1
1195,786,1
1195,594,1
1195,2186,1
1195,2382,1
1195,273,1
1195,2336,1
1195,539,1
1195,1008,1
1195,1007,1
1195,2133,1
1195,1851,1
1195,1148,1
1195,1770,1
1195,926,1
1195,1012,1
1195,934,1
1195,1845,1
1195,927,1
1195,2450,1
1195,437,1
1195,1017,1
1195,1705,1
1195,2484,1
1208,607,1
1208,1816,1
1208,445,1
1208,262,1
1219,2252,1
1219,2117,1
1219,637,1
1219,1668,1
1219,593,1
1219,1165,1
1219,1139,1
1219,755,1
1219,1,1
